ID,Name,PF,ICT,ICP,CAG,FE,AP,G.P
BSAI25011519-01,Ayaan Malik,78,85,80,74,88,79,81
BSAI25011519-02,Zara Qureshi,92,89,94,90,87,91,90.5
BSAI25011519-03,Hamza Raza,65,70,68,72,66,69,68.3
BSAI25011519-04,Alina Shah,88,84,90,86,85,87,86.7
BSAI25011519-05,Bilal Ahmed,55,60,58,62,59,61,59.2
BSAI25011519-06,Sana Tariq,73,76,75,70,78,74,74.3
BSAI25011519-07,Danish Iqbal,81,79,83,80,82,78,80.5
BSAI25011519-08,Hira Khan,90,88,91,89,92,90,90
BSAI25011519-09,Usman Farooq,67,65,70,68,66,90,67.5
BSAI25011519-10,Mehak Rizvi,85,82,87,84,86,90,84.5
BSAI25011519-11,Fahad Javed,60,63,62,65,61,90,62.5
BSAI25011519-12,Nimra Aslam,77,75,78,76,79,90,76.5
BSAI25011519-13,Aliyan Saeed,93,95,92,94,96,90,93.5
BSAI25011519-14,Rabia Hussain,69,72,70,68,71,90,70.5
BSAI25011519-15,Taha Noor,82,80,85,83,81,90,82.5
BSAI25011519-16,Mahnoor Zubair,74,78,76,75,77,90,76.5
BSAI25011519-17,Saifullah Khan,58,55,60,57,59,90,57.5
BSAI25011519-18,Aslam Sheikh,86,89,88,87,90,90,87.5
BSAI25011519-19,Rayyan Ali,71,73,70,72,74,90,72.5
BSAI25011519-20,Anaya Siddiqui,95,97,96,94,98,90,95.5
BSAI25011519-21,Imran Haider,68,72,70,71,69,73,70.5
BSAI25011519-22,Sadia Noreen,82,85,83,84,86,88,83.5
BSAI25011519-23,Kamran Aziz,77,79,78,76,80,81,78.5
BSAI25011519-24,Maria Khan,91,93,92,90,94,95,92.5
BSAI25011519-25,Shahbaz Ali,64,67,65,66,68,69,66.5
BSAI25011519-26,Ayesha Rauf,88,86,89,87,90,91,88.5
BSAI25011519-27,Salman Tariq,72,74,73,71,75,76,73.5
BSAI25011519-28,Hina Javed,85,87,86,84,88,89,86.5
BSAI25011519-29,Arslan Malik,59,62,60,61,63,64,61.5
BSAI25011519-30,Nadia Aslam,94,96,95,93,97,98,95.5
BSAI25011519-31,Farhan Iqbal,70,73,71,72,74,75,72.5
BSAI25011519-32,Sobia Ahmed,83,85,84,82,86,87,84.5
BSAI25011519-33,Adnan Raza,78,80,79,77,81,82,79.5
BSAI25011519-34,Samina Noor,90,92,91,89,93,94,91.5
BSAI25011519-35,Waqar Hussain,66,69,67,68,70,71,68.5
BSAI25011519-36,Shazia Malik,87,89,88,86,90,91,88.5
BSAI25011519-37,Imtiaz Ali,73,75,74,72,76,77,74.5
BSAI25011519-38,Parveen Akhtar,84,86,85,83,87,88,85.5
BSAI25011519-39,Noman Saeed,61,64,62,63,65,66,63.5
BSAI25011519-40,Saima Riaz,95,97,96,94,98,99,96.5
BSAI25011519-41,Zeeshan Khan,69,72,70,71,73,74,71.5
BSAI25011519-42,Amna Tariq,82,84,83,81,85,86,83.5
BSAI25011519-43,Haroon Malik,76,78,77,75,79,80,77.5
BSAI25011519-44,Sadia Hussain,89,91,90,88,92,93,90.5
BSAI25011519-45,Shahid Raza,63,66,64,65,67,68,65.5
BSAI25011519-46,Nimra Khan,86,88,87,85,89,90,87.5
BSAI25011519-47,Azhar Ali,71,73,72,70,74,75,72.5
BSAI25011519-48,Mehwish Aslam,84,86,85,83,87,88,85.5
BSAI25011519-49,Rizwan Ahmed,60,63,61,62,64,65,62.5
BSAI25011519-50,Shumaila Rauf,93,95,94,92,96,97,94.5
BSAI25011519-51,Siraj Ahmed,99,99,99,99,99,99,99,99
BSAI25011519-52,ali ,0,0,9,98,77,34,22,43
